campaign_id,attempt_id,recorded_at_utc,hardware,device_model,os_version,abi,runtime,browser,circuit,circuit_variant,circuit_commit,prover,frontend,prover_backend,witness_backend,sample_kind,sample_index,status,initialization_time_ms,witness_time_ms,prover_time_ms,verify_time_ms,total_time_ms,peak_memory_mib,proof_size_bytes,circuit_size_bytes,artifact_size_bytes,bundle_size_bytes,constraint_count,artifact_version,source_commit,package_versions,artifact_hashes,session_id,non_equivalence_note,failure_code,failure_detail,evidence_path,timing_mode,input_to_proof_time_ms
input-to-proof-v1-20260807,oprf_o2__mac_chrome__noir_barretenberg__warm_reuse-1,2026-08-07T17:03:26.165Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,0,519.23,5964.815,0,6484.07,1119.046875,16000,73925206,73918911,73925206,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""5f17546a8f06152e00669b23c419ae8e1022fe9b950133ea90d01550d11d8dfa""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,6484.07
input-to-proof-v1-20260807,oprf_o2__mac_chrome__noir_barretenberg__warm_reuse-2,2026-08-07T17:03:26.165Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,0,516.92,6004.94,0,6522.02,1119.046875,16000,73925206,73918911,73925206,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""5f17546a8f06152e00669b23c419ae8e1022fe9b950133ea90d01550d11d8dfa""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,6522.02
input-to-proof-v1-20260807,oprf_o2__mac_chrome__noir_barretenberg__warm_reuse-3,2026-08-07T17:03:26.165Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,0,509.695,6016.15,0,6525.995,1119.046875,16000,73925206,73918911,73925206,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""5f17546a8f06152e00669b23c419ae8e1022fe9b950133ea90d01550d11d8dfa""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,6525.995
input-to-proof-v1-20260807,oprf_o2__mac_chrome__noir_barretenberg__warm_reuse-4,2026-08-07T17:03:26.165Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,0,515.08,5973.155,0,6488.455,1119.046875,16000,73925206,73918911,73925206,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""5f17546a8f06152e00669b23c419ae8e1022fe9b950133ea90d01550d11d8dfa""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,6488.455
input-to-proof-v1-20260807,oprf_o2__mac_chrome__noir_barretenberg__warm_reuse-5,2026-08-07T17:03:26.165Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,0,506.74,5985.01,0,6491.9,1119.046875,16000,73925206,73918911,73925206,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""5f17546a8f06152e00669b23c419ae8e1022fe9b950133ea90d01550d11d8dfa""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,6491.9
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-0,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,warmup,0,ok,3.1,123.4,9134.5,6.6,9261,902.765625,721,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9261
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-1,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,1,ok,3.4,121.2,9012.5,6.1,9137.1,969.921875,724,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9137.1
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-2,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,2,ok,2.6,123.8,9034.7,6,9161.1,914.953125,721,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9161.1
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-3,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,3,ok,2.7,126.1,9026.9,6,9155.7,970.84375,724,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9155.7
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-4,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,4,ok,2.5,123,9019.9,6,9145.4,914.828125,719,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9145.4
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__cold_local-5,2026-08-07T17:04:54.535Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,5,ok,2.6,121.7,9032.8,6,9157.1,914.65625,724,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d21088a3fb869681fa99b5b9a77e9b64491d77c80e1e1985ccbd0d3618a6f1af""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__cold_local.json,cold_local,9157.1
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-0,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,warmup,0,ok,0,125.5,9000.9,5.9,9126.9,1044.609375,723,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9126.9
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-1,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,1,ok,0,122,9016.7,6.5,9139.2,1044.609375,722,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9139.2
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-2,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,2,ok,0,124.4,9000.3,6.4,9125.3,1044.609375,723,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9125.3
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-3,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,3,ok,0,124,8996.1,8.9,9120.7,1044.609375,722,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9120.7
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-4,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,4,ok,0,126.1,9009.6,5.9,9135.8,1044.609375,722,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9135.8
input-to-proof-v1-20260807,oprf_o2__mac_chrome__circom_groth16__warm_reuse-5,2026-08-07T17:06:22.622Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,oprf_nullifier,O2-world-id-nullifier,85aeeef539961cae5a63de794997b507a5975717,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,5,ok,0,123.4,9011,5.9,9135,1044.609375,725,39203507,38279392,39203507,,input-to-proof-v1,85aeeef539961cae5a63de794997b507a5975717,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""b753e17b7a98eaffc65aea9ada93f4ed0f5d481a074df79cee9e28fe8cbdd094""}",,"Matched O2 profile: World ID nullifier statement and frozen semantic inputs, including the same public nullifier.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/oprf_o2__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,9135
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-0,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,warmup,0,ok,1560.7200000286102,1589.2699999809265,9640.730000019073,368.9950000047684,12790.72000002861,929.140625,974672,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12790.72000002861
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-1,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,1,ok,1544.5649999380112,1604.0349999666214,9633.780000090599,384.9299999475479,12782.379999995232,927.765625,970192,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12782.379999995232
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-2,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,2,ok,1545.9100000858307,1596.3999999761581,9693.375,373.289999961853,12835.685000061989,924.453125,974928,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12835.685000061989
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-3,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,3,ok,1533.1599999666214,1601.5550000667572,9643.679999947548,373.04499995708466,12778.394999980927,925.578125,975224,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12778.394999980927
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-4,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,4,ok,1540.9199999570847,1581.4500000476837,9604.769999980927,362.6750000715256,12727.139999985695,929.90625,976548,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12727.139999985695
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local-5,2026-08-07T17:07:48.584Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,5,ok,1552.0400000810623,1600.5149999856949,9630.5,368.0199999809265,12783.055000066757,929.46875,971600,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""ae99683701a2bf52ad9d6bde513f3702768dab7e2f6900afde7a647a69a318da""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__cold_local.json,cold_local,12783.055000066757
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-0,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,warmup,0,ok,576.5900000333786,1596.125,9637.524999976158,367.44000005722046,11810.240000009537,1027.15625,973860,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11810.240000009537
